protein1,protein2,combined_score
0,1,161
0,9,216
0,15,262
0,30,155
0,38,197
0,47,216
0,59,190
0,60,580
0,83,186
0,90,393
0,96,192
0,104,150
0,110,272
0,121,154
0,130,759
0,136,157
0,138,911
